experiment,coder,trial,newlook,look.orig,gap
Exp.1,NG,5,11.88,12.2,-0.32
Exp.1,NG,6,6.336,6.8,-0.464
Exp.1,DE,1,23.199,23.7,-0.501
Exp.1,DE,2,32.571,26.7,5.871
Exp.1,DE,3,6.996,7.4,-0.404
Exp.1,DE,4,3.828,4.5,-0.672
Exp.1,DE,5,9.339,7.4,1.939
Exp.1,DE,6,4.323,5.9,-1.577
Exp.1,BP,1,7.26,6.5,0.76
Exp.1,BP,2,2.739,3.1,-0.361
Exp.1,BP,3,3.234,2.2,1.034
Exp.1,BP,4,2.937,3.2,-0.263
Exp.1,BP,5,21.483,13.4,8.083
Exp.1,BP,6,4.257,2.9,1.357
Exp.1,DE,1,15.765,16.2,-0.435
Exp.1,DE,2,15.411,12.3,3.111
Exp.1,DE,3,6.402,7.2,-0.798
Exp.1,DE,4,10.494,8.7,1.794
Exp.1,DE,5,7.128,7.9,-0.772
Exp.1,DE,6,5.709,11.1,-5.391
Exp.1,NG,1,9.075,7.7,1.375
Exp.1,NG,2,4.191,5.1,-0.909
Exp.1,NG,3,10.197,10.5,-0.303
Exp.1,NG,4,3.861,4.7,-0.839
Exp.1,NG,5,4.356,4.5,-0.144
Exp.1,NG,6,4.587,7.7,-3.113
Exp.1,NG,1,8.943,8.7,0.243
Exp.1,NG,2,43.164,37.9,5.264
Exp.1,NG,3,45,39.6,5.4
Exp.1,NG,4,20.196,20.9,-0.704
Exp.1,NG,5,45,39.4,5.6
Exp.1,NG,6,3.663,3.1,0.563
Exp.1,BP,1,2.871,2.2,0.671
Exp.1,BP,2,2.871,1.2,1.671
Exp.1,BP,3,5.016,2.2,2.816
Exp.1,BP,4,4.719,2.1,2.619
Exp.1,BP,5,3.267,2.3,0.967
Exp.1,BP,6,2.145,2,0.145
Exp.1,DE,1,4.422,15.7,-11.278
Exp.1,DE,2,9.405,11.1,-1.695
Exp.1,DE,3,11.979,30.2,-18.221
Exp.1,DE,4,5.379,7.9,-2.521
Exp.1,DE,5,19.899,20.1,-0.201
Exp.1,DE,6,4.488,5.3,-0.812
Exp.1,DE,1,4.884,5.3,-0.416
Exp.1,DE,2,2.211,2.6,-0.389
Exp.1,DE,3,4.983,5,-0.017
Exp.1,DE,4,2.079,2.4,-0.321
Exp.1,DE,5,4.092,4.5,-0.408
Exp.1,DE,6,4.488,4.6,-0.112
Exp.1,BP,1,9.603,11.6,-1.997
Exp.1,BP,2,6.567,7.3,-0.733
Exp.1,BP,3,1.551,2.9,-1.349
Exp.1,BP,4,3.63,3.5,0.13
Exp.1,BP,5,7.062,7.4,-0.338
Exp.1,BP,6,3.63,4.3,-0.67
Exp.1,NG,1,2.343,3.3,-0.957
Exp.1,NG,2,2.739,3.2,-0.461
Exp.1,NG,3,5.247,7.5,-2.253
Exp.1,NG,4,4.983,4.2,0.783
Exp.1,NG,5,2.013,2.6,-0.587
Exp.1,NG,6,14.19,15.3,-1.11
Exp.1,DE,1,2.145,2.7,-0.555
Exp.1,DE,2,3.399,3.8,-0.401
Exp.1,DE,3,3.102,3.8,-0.698
Exp.1,DE,4,5.709,7.1,-1.391
Exp.1,DE,5,8.481,8.2,0.281
Exp.1,DE,6,7.062,6.5,0.562
Exp.1,BP,1,7.887,7.8,0.087
Exp.1,BP,2,12.111,11,1.111
Exp.1,BP,3,9.669,8.7,0.969
Exp.1,BP,4,11.352,11.5,-0.148
Exp.1,BP,5,15.312,15.3,0.012
Exp.1,BP,6,18.315,18.7,-0.385
Exp.2,NG,1,13.299,13.6,-0.301
Exp.2,NG,2,3.399,3.9,-0.501
Exp.2,NG,3,14.223,12.3,1.923
Exp.2,NG,4,9.603,10.4,-0.797
Exp.2,NG,5,5.808,6.1,-0.292
Exp.2,NG,6,13.266,13.7,-0.434
Exp.2,BP,1,2.145,2.8,-0.655
Exp.2,BP,2,4.62,5.2,-0.58
Exp.2,BP,3,2.805,3.2,-0.395
Exp.2,BP,4,5.412,5.6,-0.188
Exp.2,BP,5,7.458,8.2,-0.742
Exp.2,BP,6,7.095,7.1,-0.005
Exp.2,DE,1,13.2,15.4,-2.2
Exp.2,DE,2,5.874,11.4,-5.526
Exp.2,DE,3,9.372,8.1,1.272
Exp.2,DE,4,17.754,18.5,-0.746
Exp.2,DE,5,2.937,3.2,-0.263
Exp.2,DE,6,9.438,9.7,-0.262
Exp.2,DE,1,4.917,5.3,-0.383
Exp.2,DE,2,6.798,6.5,0.298
Exp.2,DE,3,21.2,19.3,1.9
Exp.2,DE,4,22.242,19.9,2.342
Exp.2,DE,5,41.712,34.4,7.312
Exp.2,DE,6,6.567,7.1,-0.533
Exp.2,BP,1,3.366,2.9,0.466
Exp.2,BP,2,5.577,6,-0.423
Exp.2,BP,3,3.036,2.9,0.136
Exp.2,BP,4,5.907,5.7,0.207
Exp.2,BP,5,6.369,6,0.369
Exp.2,BP,6,7.59,8.2,-0.61
Exp.2,DE,1,3.003,3.5,-0.497
Exp.2,DE,2,4.323,4.9,-0.577
Exp.2,DE,3,2.805,3.6,-0.795
Exp.2,DE,4,5.94,7.4,-1.46
Exp.2,DE,5,2.409,3.4,-0.991
Exp.2,DE,6,5.313,5.8,-0.487
Exp.2,BP,1,24.585,24.6,-0.015
Exp.2,BP,2,16.863,13,3.863
Exp.2,BP,3,6.996,4.6,2.396
Exp.2,BP,4,7.326,6.5,0.826
Exp.2,BP,5,9.207,7.7,1.507
Exp.2,BP,6,9.9,9.1,0.8
Exp.2,NG,1,6.567,6,0.567
Exp.2,NG,2,12.276,11.8,0.476
Exp.2,NG,3,7.26,7.1,0.16
Exp.2,NG,4,5.346,5.7,-0.354
Exp.2,NG,5,2.673,3.3,-0.627
Exp.2,NG,6,7.953,12.9,-4.947
Exp.2,NG,1,6.006,6.6,-0.594
Exp.2,NG,2,3.894,4.3,-0.406
Exp.2,NG,3,24.123,24.4,-0.277
Exp.2,NG,4,12.804,12,0.804
Exp.2,NG,5,7.062,8,-0.938
Exp.2,NG,6,8.217,7,1.217
Exp.2,DE,1,5.544,6,-0.456
Exp.2,DE,2,2.871,3.8,-0.929
Exp.2,DE,3,0.198,5.6,-5.402
Exp.2,DE,4,0.66,0.6,0.06
Exp.2,DE,5,5.082,5.7,-0.618
Exp.2,DE,6,6.171,6.7,-0.529
Exp.3,NG,1,12.243,10.395,1.848
Exp.3,NG,2,18.084,16.929,1.155
Exp.3,NG,3,14.091,6.765,7.326
Exp.3,NG,4,8.085,5.61,2.475
Exp.3,NG,5,21.45,19.173,2.277
Exp.3,NG,6,6.369,7.227,-0.858
Exp.3,DE,1,1.551,1.815,-0.264
Exp.3,DE,2,7.359,7.26,0.099
Exp.3,DE,3,10.626,NA,NA
Exp.3,DE,4,12.969,13.101,-0.132
Exp.3,DE,5,2.508,NA,NA
Exp.3,DE,6,10.23,9.438,0.792
Exp.3,BP,1,6.6,6.369,0.231
Exp.3,BP,2,2.739,2.541,0.198
Exp.3,BP,3,5.247,4.587,0.66
Exp.3,BP,4,1.98,1.749,0.231
Exp.3,BP,5,5.445,4.851,0.594
Exp.3,BP,6,3.003,2.871,0.132
Exp.3,BP,1,17.061,17.919,-0.858
Exp.3,BP,2,45,45,0
Exp.3,BP,3,16.566,16.401,0.165
Exp.3,BP,4,38.874,42.009,-3.135
Exp.3,BP,5,25.146,22.506,2.64
Exp.3,BP,6,26.332,25.41,0.922
Exp.3,DE,1,10.362,11.451,-1.089
Exp.3,DE,2,10.296,4.521,5.775
Exp.3,DE,3,6.93,7.062,-0.132
Exp.3,DE,4,6.633,6.435,0.198
Exp.3,DE,5,14.883,14.19,0.693
Exp.3,DE,6,9.339,9.141,0.198
Exp.3,BP,1,3.003,2.805,0.198
Exp.3,BP,2,2.64,2.409,0.231
Exp.3,BP,3,7.392,6.963,0.429
Exp.3,BP,4,5.478,4.125,1.353
Exp.3,BP,5,4.059,6.699,-2.64
Exp.3,BP,6,2.937,4.653,-1.716
Exp.3,DE,1,20.328,20.46,-0.132
Exp.3,DE,2,5.808,5.643,0.165
Exp.3,DE,3,5.709,5.511,0.198
Exp.3,DE,4,6.963,5.775,1.188
Exp.3,DE,5,11.847,11.649,0.198
Exp.3,DE,6,6.864,6.854,0.01
Exp.3,DE,1,6.171,5.94,0.231
Exp.3,DE,2,9.273,9.636,-0.363
Exp.3,DE,3,24.915,25.377,-0.462
Exp.3,DE,4,8.085,8.514,-0.429
Exp.3,DE,5,45,45,0
Exp.3,DE,6,8.877,8.679,0.198
Exp.3,DE,1,11.682,13.563,-1.881
Exp.3,DE,2,8.481,8.844,-0.363
Exp.3,DE,3,13.926,13.794,0.132
Exp.3,DE,4,5.445,5.214,0.231
Exp.3,DE,5,9.603,9.405,0.198
Exp.3,DE,6,3.168,3.003,0.165
Exp.3,BP,1,18.975,1.815,17.16
Exp.3,BP,2,9.372,4.554,4.818
Exp.3,BP,3,13.035,6.567,6.468
Exp.3,BP,4,12.375,1.485,10.89
Exp.3,BP,5,16.83,15.081,1.749
Exp.3,BP,6,37.884,4.191,33.693
Exp.3,NG,1,7.26,7.26,0
Exp.3,NG,2,5.874,5.784,0.09
Exp.3,NG,3,45,45,0
Exp.3,NG,4,13.431,13.53,-0.099
Exp.3,NG,5,26.73,26.73,0
Exp.3,NG,6,8.943,8.943,0
Exp.3,NG,1,19.701,19.899,-0.198
Exp.3,NG,2,24.453,24.123,0.33
Exp.3,NG,3,19.338,18.412,0.926
Exp.3,NG,4,26.994,28.774,-1.78
Exp.3,NG,5,12.243,12.969,-0.726
Exp.3,NG,6,30.03,30.459,-0.429
Exp.3,BP,1,3.498,3.234,0.264
Exp.3,BP,2,5.082,4.917,0.165
Exp.3,BP,3,3.894,3.696,0.198
Exp.3,BP,4,18.513,19.899,-1.386
Exp.3,BP,5,3.432,2.772,0.66
Exp.3,BP,6,6.798,5.544,1.254
Exp.3,NG,1,13.002,12.705,0.297
Exp.3,NG,2,3.201,3.069,0.132
Exp.3,NG,3,5.313,5.313,0
Exp.3,NG,4,10.131,6.93,3.201
Exp.3,NG,5,3.96,4.158,-0.198
Exp.3,NG,6,16.599,16.698,-0.099
Exp.3,DE,1,15.873,13.101,2.772
Exp.3,DE,2,14.685,14.421,0.264
Exp.3,DE,3,5.181,4.95,0.231
Exp.3,DE,4,8.745,6.666,2.079
Exp.3,DE,5,7.722,8.019,-0.297
Exp.3,DE,6,7.029,6.798,0.231
Exp.3,DE,1,45,45,0
Exp.3,DE,2,36.333,29.271,7.062
Exp.3,DE,3,15.246,15.147,0.099
Exp.3,DE,4,8.283,8.283,0
Exp.3,DE,5,45,45,0
Exp.3,DE,6,31.647,31.416,0.231
Exp.3,DE,1,35.937,36.696,-0.759
Exp.3,DE,2,10.557,11.517,-0.96
Exp.3,DE,3,6.567,6.435,0.132
Exp.3,DE,4,4.488,4.587,-0.099
Exp.3,DE,5,7.392,7.194,0.198
Exp.3,DE,6,9.966,10.263,-0.297
Exp.3,DE,1,5.247,5.016,0.231
Exp.3,DE,2,14.685,15.708,-1.023
Exp.3,DE,3,6.369,3.267,3.102
Exp.3,DE,4,6.402,5.61,0.792
Exp.3,DE,5,16.236,16.467,-0.231
Exp.3,DE,6,12.375,12.21,0.165
Exp.3,BP,1,9.867,9.801,0.066
Exp.3,BP,2,3.696,3.498,0.198
Exp.3,BP,3,3.102,2.871,0.231
Exp.3,BP,4,2.772,2.541,0.231
Exp.3,BP,5,4.851,4.686,0.165
Exp.3,BP,6,3.597,3.432,0.165
Exp.3,BP,1,13.134,10.23,2.904
Exp.3,BP,2,6.897,6.666,0.231
Exp.3,BP,3,11.022,19.143,-8.121
Exp.3,BP,4,21.648,22.143,-0.495
Exp.3,BP,5,8.415,8.25,0.165
Exp.3,BP,6,6.27,6.072,0.198
Exp.3,BP,1,11.748,10.626,1.122
Exp.3,BP,2,9.306,8.613,0.693
Exp.3,BP,3,7.458,7.227,0.231
Exp.3,BP,4,35.079,34.847,0.232
Exp.3,BP,5,4.917,4.95,-0.033
Exp.3,BP,6,2.211,2.013,0.198
Exp.3,BP,1,16.731,15.411,1.32
Exp.3,BP,2,6.897,2.244,4.653
Exp.3,BP,3,18.744,3.432,15.312
Exp.3,BP,4,5.115,4.851,0.264
Exp.3,BP,5,3.927,3.63,0.297
Exp.3,BP,6,16.038,17.259,-1.221
Exp.3,NG,1,43.956,45,-1.044
Exp.3,NG,2,11.846,12.407,-0.561
Exp.3,NG,3,5.907,5.38,0.527
Exp.3,NG,4,3.861,3.861,0
Exp.3,NG,5,17.457,17.259,0.198
Exp.3,NG,6,2.541,2.739,-0.198
Exp.3,NG,1,20.856,21.252,-0.396
Exp.3,NG,2,45,45,0
Exp.3,NG,3,3.399,2.838,0.561
Exp.3,NG,4,2.211,4.422,-2.211
Exp.3,NG,5,1.287,0.891,0.396
Exp.3,NG,6,7.458,7.03,0.428
Exp.3,NG,1,18.48,18.381,0.099
Exp.3,NG,2,18.678,17.622,1.056
Exp.3,NG,3,15.477,13.922,1.555
Exp.3,NG,4,0,NA,NA
Exp.3,NG,5,6.204,6.039,0.165
Exp.3,NG,6,10.527,8.745,1.782
Exp.3,NG,1,7.557,7.524,0.033
Exp.3,NG,2,9.537,9.471,0.066
Exp.3,NG,3,6.27,6.468,-0.198
Exp.3,NG,4,16.302,13.992,2.31
Exp.3,NG,5,6.171,6.204,-0.033
Exp.3,NG,6,5.313,5.313,0
Exp.4,BP,1,31.515,15.22,16.295
Exp.4,BP,2,26.466,16.43,10.036
Exp.4,BP,3,4.884,4.27,0.614
Exp.4,BP,4,4.983,5.57,-0.587
Exp.4,BP,5,5.511,3.9,1.611
Exp.4,BP,6,2.739,2.86,-0.121
Exp.4,NG,1,5.742,4.78,0.962
Exp.4,NG,2,6.656,6.67,-0.014
Exp.4,NG,3,18.205,16.14,2.065
Exp.4,NG,4,33.132,25.83,7.302
Exp.4,NG,5,4.323,4.75,-0.427
Exp.4,NG,6,5.038,5.27,-0.232
Exp.4,BP,1,9.702,6.92,2.782
Exp.4,BP,2,4.422,2.96,1.462
Exp.4,BP,3,5.94,5.23,0.71
Exp.4,BP,4,11.88,6.32,5.56
Exp.4,BP,5,6.369,3.8,2.569
Exp.4,BP,6,22.011,8.12,13.891
Exp.4,DE,1,4.422,8.95,-4.528
Exp.4,DE,2,10.131,9.21,0.921
Exp.4,DE,3,6.996,6.51,0.486
Exp.4,DE,4,3.894,6.14,-2.246
Exp.4,DE,5,3.762,6.84,-3.078
Exp.4,DE,6,3.036,3.4,-0.364
Exp.4,BP,1,3.993,4.03,-0.037
Exp.4,BP,2,3.465,3.48,-0.015
Exp.4,BP,3,4.059,3.45,0.609
Exp.4,BP,4,3.201,3.47,-0.269
Exp.4,BP,5,5.148,5.34,-0.192
Exp.4,BP,6,2.574,2.61,-0.036
Exp.4,NG,1,7.557,6.33,1.227
Exp.4,NG,2,45,45,0
Exp.4,NG,3,45,45,0
Exp.4,NG,4,45,45,0
Exp.4,NG,5,45,45,0
Exp.4,NG,6,17.391,18.86,-1.469
Exp.4,BP,1,3.696,4.03,-0.334
Exp.4,BP,2,10.758,9.33,1.428
Exp.4,BP,3,45,45,0
Exp.4,BP,4,45,45,0
Exp.4,BP,5,45,45,0
Exp.4,BP,6,45,45,0
Exp.4,DE,1,2.64,3.1,-0.46
Exp.4,DE,2,3.597,3.93,-0.333
Exp.4,DE,3,4.323,4.71,-0.387
Exp.4,DE,4,8.844,8.3,0.544
Exp.4,DE,5,9.636,7.7,1.936
Exp.4,DE,6,1.749,1.95,-0.201
Exp.4,NG,1,6.666,6.72,-0.054
Exp.4,NG,2,6.072,5.91,0.162
Exp.4,NG,3,13.299,10.49,2.809
Exp.4,NG,4,10.032,5.46,4.572
Exp.4,NG,5,4.356,4.81,-0.454
Exp.4,NG,6,3.894,4.5,-0.606
Exp.4,DE,1,3.828,3.61,0.218
Exp.4,DE,2,3.696,4.44,-0.744
Exp.4,DE,3,3.3,3.36,-0.06
Exp.4,DE,4,3.003,2.87,0.133
Exp.4,DE,5,3.333,3.35,-0.017
Exp.4,DE,6,2.937,2.93,0.007
Exp.5,BP,1,10.626,8,2.626
Exp.5,BP,2,3.795,4,-0.205
Exp.5,BP,3,5.907,4.8,1.107
Exp.5,BP,4,2.046,2,0.046
Exp.5,BP,5,1.617,2,-0.383
Exp.5,BP,6,2.442,1.8,0.642
Exp.5,DE,1,4.125,4.2,-0.075
Exp.5,DE,2,45,45,0
Exp.5,DE,3,38.676,38,0.676
Exp.5,DE,4,28.611,29.3,-0.689
Exp.5,DE,5,14.304,12.8,1.504
Exp.5,DE,6,19.833,18.4,1.433
Exp.5,NG,1,8.315,7.3,1.015
Exp.5,NG,2,13.53,9.7,3.83
Exp.5,NG,3,9.339,8.7,0.639
Exp.5,NG,4,2.343,2.6,-0.257
Exp.5,NG,5,11.517,11.9,-0.383
Exp.5,NG,6,13.761,14.4,-0.639
Exp.5,NG,1,3.729,4,-0.271
Exp.5,NG,2,4.521,4.8,-0.279
Exp.5,NG,3,4.488,10.3,-5.812
Exp.5,NG,4,3.597,4,-0.403
Exp.5,NG,5,11.682,5.5,6.182
Exp.5,NG,6,9.933,8.1,1.833
Exp.5,DE,1,7.326,4.3,3.026
Exp.5,DE,2,3.861,4.1,-0.239
Exp.5,DE,3,3.531,3,0.531
Exp.5,DE,4,4.257,4.6,-0.343
Exp.5,DE,5,3.168,2.1,1.068
Exp.5,DE,6,4.653,4.3,0.353
Exp.5,BP,1,3.861,4.2,-0.339
Exp.5,BP,2,6.303,5.4,0.903
Exp.5,BP,3,9.009,7.4,1.609
Exp.5,BP,4,6.303,6.1,0.203
Exp.5,BP,5,5.049,5,0.049
Exp.5,BP,6,7.821,5.4,2.421
Exp.5,NG,1,6.798,7.3,-0.502
Exp.5,NG,2,3.927,4.3,-0.373
Exp.5,NG,3,4.191,4.5,-0.309
Exp.5,NG,4,9.008,8.5,0.508
Exp.5,NG,5,9.438,9.2,0.238
Exp.5,NG,6,3.993,4.2,-0.207
Exp.5,BP,1,8.316,8.6,-0.284
Exp.5,BP,2,19.767,20,-0.233
Exp.5,BP,3,11.715,11.5,0.215
Exp.5,BP,4,8.811,8.2,0.611
Exp.5,BP,5,11.22,9.1,2.12
Exp.5,BP,6,16.566,11.7,4.866
Exp.5,DE,1,4.62,4.7,-0.08
Exp.5,DE,2,12.045,10.8,1.245
Exp.5,DE,3,1.584,3.9,-2.316
Exp.5,DE,4,45,34.8,10.2
Exp.5,DE,5,29.931,26.3,3.631
Exp.5,DE,6,11.253,10.4,0.853
Exp.5,NG,1,19.602,20.8,-1.198
Exp.5,NG,2,8.943,9.1,-0.157
Exp.5,NG,3,25.047,18.6,6.447
Exp.5,NG,4,14.553,11.9,2.653
Exp.5,NG,5,5.313,5,0.313
Exp.5,NG,6,5.082,5.4,-0.318
