trial,subj,subj_deid,experiment,coder,look,orig.look
6,14-FZ,S2_8,Exp.5,NG,13.761,
1,14-YS,S2_9,Exp.4,DE,4.422,
2,14-YS,S2_9,Exp.4,DE,10.131,
3,14-YS,S2_9,Exp.4,DE,6.996,
4,14-YS,S2_9,Exp.4,DE,3.894,
5,14-YS,S2_9,Exp.4,DE,3.762,
6,14-YS,S2_9,Exp.4,DE,3.036,
1,15-CW,S3_14,Exp.2,DE,4.917,
2,15-CW,S3_14,Exp.2,DE,6.798,
3,15-CW,S3_14,Exp.2,DE,21.2,
4,15-CW,S3_14,Exp.2,DE,22.242,
5,15-CW,S3_14,Exp.2,DE,41.712,
6,15-CW,S3_14,Exp.2,DE,6.567,
1,15-EK,S3_15,Exp.4,BP,3.993,
2,15-EK,S3_15,Exp.4,BP,3.465,
3,15-EK,S3_15,Exp.4,BP,4.059,
4,15-EK,S3_15,Exp.4,BP,3.201,
5,15-EK,S3_15,Exp.4,BP,5.148,
6,15-EK,S3_15,Exp.4,BP,2.574,
1,15-OC,S3_16,Exp.5,NG,3.729,
2,15-OC,S3_16,Exp.5,NG,4.521,
3,15-OC,S3_16,Exp.5,NG,4.488,
4,15-OC,S3_16,Exp.5,NG,3.597,
5,15-OC,S3_16,Exp.5,NG,11.682,
6,15-OC,S3_16,Exp.5,NG,9.933,
1,16-JM,S3_17,Exp.4,NG,7.557,
2,16-JM,S3_17,Exp.4,NG,47.058,
3,16-JM,S3_17,Exp.4,NG,45.375,
4,16-JM,S3_17,Exp.4,NG,47.454,
5,16-JM,S3_17,Exp.4,NG,50.952,
6,16-JM,S3_17,Exp.4,NG,17.391,
1,16-SJ,S3_18,Exp.5,DE,7.326,
2,16-SJ,S3_18,Exp.5,DE,3.861,
3,16-SJ,S3_18,Exp.5,DE,3.531,
4,16-SJ,S3_18,Exp.5,DE,4.257,
5,16-SJ,S3_18,Exp.5,DE,3.168,
6,16-SJ,S3_18,Exp.5,DE,4.653,
1,16-TA,S3_19,Exp.2,BP,3.366,
2,16-TA,S3_19,Exp.2,BP,5.577,
3,16-TA,S3_19,Exp.2,BP,3.036,
4,16-TA,S3_19,Exp.2,BP,5.907,
5,16-TA,S3_19,Exp.2,BP,6.369,
6,16-TA,S3_19,Exp.2,BP,7.59,
1,17-ES,S3_20,Exp.4,BP,3.696,
2,17-ES,S3_20,Exp.4,BP,10.758,
3,17-ES,S3_20,Exp.4,BP,48.543,
4,17-ES,S3_20,Exp.4,BP,46.893,
5,17-ES,S3_20,Exp.4,BP,48.873,
6,17-ES,S3_20,Exp.4,BP,51.645,
1,17-KP,S3_21,Exp.2,DE,3.003,
2,17-KP,S3_21,Exp.2,DE,4.323,
3,17-KP,S3_21,Exp.2,DE,2.805,
4,17-KP,S3_21,Exp.2,DE,5.94,
5,17-KP,S3_21,Exp.2,DE,2.409,
6,17-KP,S3_21,Exp.2,DE,5.313,
1,17-LW,S3_25,Exp.5,BP,3.861,
2,17-LW,S3_25,Exp.5,BP,6.303,
3,17-LW,S3_25,Exp.5,BP,9.009,
4,17-LW,S3_25,Exp.5,BP,6.303,
5,17-LW,S3_25,Exp.5,BP,5.049,
6,17-LW,S3_25,Exp.5,BP,7.821,
1,18-CC,S3_26,Exp.4,DE,2.64,
2,18-CC,S3_26,Exp.4,DE,3.597,
3,18-CC,S3_26,Exp.4,DE,4.323,
4,18-CC,S3_26,Exp.4,DE,8.844,
5,18-CC,S3_26,Exp.4,DE,9.636,
6,18-CC,S3_26,Exp.4,DE,1.749,
1,18-GK,S3_34,Exp.5,NG,6.798,
2,18-GK,S3_34,Exp.5,NG,3.927,
3,18-GK,S3_34,Exp.5,NG,4.191,
4,18-GK,S3_34,Exp.5,NG,9.008,
5,18-GK,S3_34,Exp.5,NG,9.438,
6,18-GK,S3_34,Exp.5,NG,3.993,
1,18-ZD,S3_36,Exp.2,BP,24.585,
2,18-ZD,S3_36,Exp.2,BP,16.863,
3,18-ZD,S3_36,Exp.2,BP,6.996,
4,18-ZD,S3_36,Exp.2,BP,7.326,
5,18-ZD,S3_36,Exp.2,BP,9.207,
6,18-ZD,S3_36,Exp.2,BP,9.9,
1,19-ID,S3_37,Exp.4,NG,6.666,
2,19-ID,S3_37,Exp.4,NG,6.072,
3,19-ID,S3_37,Exp.4,NG,13.299,
4,19-ID,S3_37,Exp.4,NG,10.032,
5,19-ID,S3_37,Exp.4,NG,4.356,
6,19-ID,S3_37,Exp.4,NG,3.894,
1,19-JBD,S3_38,Exp.5,BP,8.316,
2,19-JBD,S3_38,Exp.5,BP,19.767,
3,19-JBD,S3_38,Exp.5,BP,11.715,
4,19-JBD,S3_38,Exp.5,BP,8.811,
5,19-JBD,S3_38,Exp.5,BP,11.22,
6,19-JBD,S3_38,Exp.5,BP,16.566,
1,19-JH,S3_39,Exp.2,NG,6.567,
2,19-JH,S3_39,Exp.2,NG,12.276,
3,19-JH,S3_39,Exp.2,NG,7.26,
4,19-JH,S3_39,Exp.2,NG,5.346,
5,19-JH,S3_39,Exp.2,NG,2.673,
6,19-JH,S3_39,Exp.2,NG,7.953,
1,20-LO,S3_40,Exp.2,NG,6.006,
2,20-LO,S3_40,Exp.2,NG,3.894,
3,20-LO,S3_40,Exp.2,NG,24.123,
4,20-LO,S3_40,Exp.2,NG,12.804,
5,20-LO,S3_40,Exp.2,NG,7.062,
6,20-LO,S3_40,Exp.2,NG,8.217,
1,20-RB,S3_41,Exp.4,DE,3.828,
2,20-RB,S3_41,Exp.4,DE,3.696,
3,20-RB,S3_41,Exp.4,DE,3.3,
4,20-RB,S3_41,Exp.4,DE,3.003,
5,20-RB,S3_41,Exp.4,DE,3.333,
6,20-RB,S3_41,Exp.4,DE,2.937,
1,20-SH,S3_42,Exp.5,DE,4.62,
2,20-SH,S3_42,Exp.5,DE,12.045,
3,20-SH,S3_42,Exp.5,DE,1.584,
4,20-SH,S3_42,Exp.5,DE,48.708,
5,20-SH,S3_42,Exp.5,DE,29.931,
6,20-SH,S3_42,Exp.5,DE,11.253,
1,21-CD,S3_43,Exp.3,NG,12.243,
2,21-CD,S3_43,Exp.3,NG,18.084,
3,21-CD,S3_43,Exp.3,NG,14.091,
4,21-CD,S3_43,Exp.3,NG,8.085,
5,21-CD,S3_43,Exp.3,NG,21.45,
6,21-CD,S3_43,Exp.3,NG,6.369,
1,23-LF,S3_44,Exp.3,DE,1.551,
2,23-LF,S3_44,Exp.3,DE,7.359,
3,23-LF,S3_44,Exp.3,DE,10.626,
4,23-LF,S3_44,Exp.3,DE,12.969,
5,23-LF,S3_44,Exp.3,DE,2.508,
6,23-LF,S3_44,Exp.3,DE,10.23,
1,24-VS,S3_46,Exp.3,BP,6.6,
2,24-VS,S3_46,Exp.3,BP,2.739,
3,24-VS,S3_46,Exp.3,BP,5.247,
4,24-VS,S3_46,Exp.3,BP,1.98,
5,24-VS,S3_46,Exp.3,BP,5.445,
6,24-VS,S3_46,Exp.3,BP,3.003,
1,25-WR,S3_47,Exp.3,BP,17.061,
2,25-WR,S3_47,Exp.3,BP,50.721,
3,25-WR,S3_47,Exp.3,BP,16.566,
4,25-WR,S3_47,Exp.3,BP,38.874,
5,25-WR,S3_47,Exp.3,BP,25.146,
6,25-WR,S3_47,Exp.3,BP,26.332,
1,26-WS,S3_48,Exp.3,DE,10.362,
2,26-WS,S3_48,Exp.3,DE,10.296,
3,26-WS,S3_48,Exp.3,DE,6.93,
4,26-WS,S3_48,Exp.3,DE,6.633,
5,26-WS,S3_48,Exp.3,DE,14.883,
6,26-WS,S3_48,Exp.3,DE,9.339,
1,27-HR,S3_49,Exp.3,BP,3.003,
2,27-HR,S3_49,Exp.3,BP,2.64,
3,27-HR,S3_49,Exp.3,BP,7.392,
4,27-HR,S3_49,Exp.3,BP,5.478,
5,27-HR,S3_49,Exp.3,BP,4.059,
6,27-HR,S3_49,Exp.3,BP,2.937,
1,28-HC,S3_50,Exp.3,DE,20.328,
2,28-HC,S3_50,Exp.3,DE,5.808,
3,28-HC,S3_50,Exp.3,DE,5.709,
4,28-HC,S3_50,Exp.3,DE,6.963,
5,28-HC,S3_50,Exp.3,DE,11.847,
6,28-HC,S3_50,Exp.3,DE,6.864,
1,29-TD,S3_51,Exp.3,DE,6.171,
2,29-TD,S3_51,Exp.3,DE,9.273,
3,29-TD,S3_51,Exp.3,DE,24.915,
4,29-TD,S3_51,Exp.3,DE,8.085,
5,29-TD,S3_51,Exp.3,DE,55.044,
6,29-TD,S3_51,Exp.3,DE,8.877,
1,30-FF,S4_10,Exp.3,DE,11.682,
2,30-FF,S4_10,Exp.3,DE,8.481,
3,30-FF,S4_10,Exp.3,DE,13.926,
4,30-FF,S4_10,Exp.3,DE,5.445,
5,30-FF,S4_10,Exp.3,DE,9.603,
6,30-FF,S4_10,Exp.3,DE,3.168,
1,31-LD,S4_17,Exp.3,BP,18.975,
2,31-LD,S4_17,Exp.3,BP,9.372,
3,31-LD,S4_17,Exp.3,BP,13.035,
4,31-LD,S4_17,Exp.3,BP,12.375,
5,31-LD,S4_17,Exp.3,BP,16.83,
6,31-LD,S4_17,Exp.3,BP,37.884,
1,32-AL,S4_18,Exp.3,NG,7.26,
2,32-AL,S4_18,Exp.3,NG,5.874,
3,32-AL,S4_18,Exp.3,NG,48.18,
4,32-AL,S4_18,Exp.3,NG,13.431,
5,32-AL,S4_18,Exp.3,NG,26.73,
6,32-AL,S4_18,Exp.3,NG,8.943,
1,33-VP,S4_19,Exp.3,NG,19.701,
2,33-VP,S4_19,Exp.3,NG,24.453,
3,33-VP,S4_19,Exp.3,NG,19.338,
4,33-VP,S4_19,Exp.3,NG,26.994,
5,33-VP,S4_19,Exp.3,NG,12.243,
6,33-VP,S4_19,Exp.3,NG,30.03,
1,34-CK,S4_20,Exp.3,BP,3.498,
2,34-CK,S4_20,Exp.3,BP,5.082,
3,34-CK,S4_20,Exp.3,BP,3.894,
4,34-CK,S4_20,Exp.3,BP,18.513,
5,34-CK,S4_20,Exp.3,BP,3.432,
6,34-CK,S4_20,Exp.3,BP,6.798,
1,35-GW,S4_5,Exp.3,NG,13.002,
2,35-GW,S4_5,Exp.3,NG,3.201,
3,35-GW,S4_5,Exp.3,NG,5.313,
4,35-GW,S4_5,Exp.3,NG,10.131,
5,35-GW,S4_5,Exp.3,NG,3.96,
6,35-GW,S4_5,Exp.3,NG,16.599,
1,36-JH,S4_6,Exp.3,DE,15.873,
2,36-JH,S4_6,Exp.3,DE,14.685,
3,36-JH,S4_6,Exp.3,DE,5.181,
4,36-JH,S4_6,Exp.3,DE,8.745,
5,36-JH,S4_6,Exp.3,DE,7.722,
6,36-JH,S4_6,Exp.3,DE,7.029,
1,37-LF,S4_7,Exp.3,DE,50.358,
2,37-LF,S4_7,Exp.3,DE,36.333,
3,37-LF,S4_7,Exp.3,DE,15.246,
4,37-LF,S4_7,Exp.3,DE,8.283,
5,37-LF,S4_7,Exp.3,DE,58.674,
6,37-LF,S4_7,Exp.3,DE,31.647,
1,38-NM,S4_8,Exp.3,DE,35.937,
2,38-NM,S4_8,Exp.3,DE,10.557,
3,38-NM,S4_8,Exp.3,DE,6.567,
4,38-NM,S4_8,Exp.3,DE,4.488,
5,38-NM,S4_8,Exp.3,DE,7.392,
6,38-NM,S4_8,Exp.3,DE,9.966,
1,39-JB,S4_9,Exp.3,DE,5.247,
2,39-JB,S4_9,Exp.3,DE,14.685,
3,39-JB,S4_9,Exp.3,DE,6.369,
4,39-JB,S4_9,Exp.3,DE,6.402,
5,39-JB,S4_9,Exp.3,DE,16.236,
6,39-JB,S4_9,Exp.3,DE,12.375,
1,42-RN,S5_10,Exp.3,BP,9.867,
2,42-RN,S5_10,Exp.3,BP,3.696,
3,42-RN,S5_10,Exp.3,BP,3.102,
4,42-RN,S5_10,Exp.3,BP,2.772,
5,42-RN,S5_10,Exp.3,BP,4.851,
6,42-RN,S5_10,Exp.3,BP,3.597,
1,45-JD,S5_16,Exp.3,BP,13.134,
2,45-JD,S5_16,Exp.3,BP,6.897,
3,45-JD,S5_16,Exp.3,BP,11.022,
4,45-JD,S5_16,Exp.3,BP,21.648,
5,45-JD,S5_16,Exp.3,BP,8.415,
6,45-JD,S5_16,Exp.3,BP,6.27,
1,46-AB,S5_17,Exp.3,BP,11.748,
2,46-AB,S5_17,Exp.3,BP,9.306,
3,46-AB,S5_17,Exp.3,BP,7.458,
4,46-AB,S5_17,Exp.3,BP,35.079,
5,46-AB,S5_17,Exp.3,BP,4.917,
6,46-AB,S5_17,Exp.3,BP,2.211,
1,47-PW,S5_18,Exp.3,BP,16.731,
2,47-PW,S5_18,Exp.3,BP,6.897,
3,47-PW,S5_18,Exp.3,BP,18.744,
4,47-PW,S5_18,Exp.3,BP,5.115,
5,47-PW,S5_18,Exp.3,BP,3.927,
6,47-PW,S5_18,Exp.3,BP,16.038,
1,48-HS,S5_19,Exp.3,NG,43.956,
2,48-HS,S5_19,Exp.3,NG,11.846,
3,48-HS,S5_19,Exp.3,NG,5.907,
4,48-HS,S5_19,Exp.3,NG,3.861,
5,48-HS,S5_19,Exp.3,NG,17.457,
6,48-HS,S5_19,Exp.3,NG,2.541,
1,49-AD,S5_20,Exp.3,NG,20.856,
2,49-AD,S5_20,Exp.3,NG,46.464,
3,49-AD,S5_20,Exp.3,NG,3.399,
4,49-AD,S5_20,Exp.3,NG,2.211,
5,49-AD,S5_20,Exp.3,NG,1.287,
6,49-AD,S5_20,Exp.3,NG,7.458,
1,5-JS,S5_6,Exp.2,DE,5.544,
2,5-JS,S5_6,Exp.2,DE,2.871,
3,5-JS,S5_6,Exp.2,DE,0.198,
4,5-JS,S5_6,Exp.2,DE,0.66,
5,5-JS,S5_6,Exp.2,DE,5.082,
6,5-JS,S5_6,Exp.2,DE,6.171,
1,50-SC,S5_7,Exp.3,NG,18.48,
2,50-SC,S5_7,Exp.3,NG,18.678,
3,50-SC,S5_7,Exp.3,NG,15.477,
4,50-SC,S5_7,Exp.3,NG,0,
5,50-SC,S5_7,Exp.3,NG,6.204,
6,50-SC,S5_7,Exp.3,NG,10.527,
1,51-CK,S5_8,Exp.3,NG,7.557,
2,51-CK,S5_8,Exp.3,NG,9.537,
3,51-CK,S5_8,Exp.3,NG,6.27,
4,51-CK,S5_8,Exp.3,NG,16.302,
5,51-CK,S5_8,Exp.3,NG,6.171,
6,51-CK,S5_8,Exp.3,NG,5.313,
1,9-CHP,S5_9,Exp.5,NG,19.602,
2,9-CHP,S5_9,Exp.5,NG,8.943,
3,9-CHP,S5_9,Exp.5,NG,25.047,
4,9-CHP,S5_9,Exp.5,NG,14.553,
5,9-CHP,S5_9,Exp.5,NG,5.313,
6,9-CHP,S5_9,Exp.5,NG,5.082,
